airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_64(3)-218,NACA_64(3)-218_v4,4,500000,0.425134,0.011562,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,6,500000,0.620050,0.017392,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,8,500000,0.828952,0.023758,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,10,500000,1.046218,0.032480,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,12,500000,1.217377,0.047741,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,14,500000,1.250513,0.051319,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,-4,1000000,-0.439453,0.011825,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,-2,1000000,-0.220213,0.009025,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,0,1000000,0.000000,0.007786,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,2,1000000,0.222344,0.008659,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,4,1000000,0.430191,0.012610,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,6,1000000,0.654469,0.017492,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,8,1000000,0.893447,0.025589,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,10,1000000,1.049708,0.035477,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,12,1000000,1.319164,0.046986,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v4,14,1000000,1.270508,0.049925,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-4,50000,-0.380251,0.012196,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-2,50000,-0.183314,0.008583,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,0,50000,0.000000,0.008050,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,2,50000,0.182701,0.009118,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,4,50000,0.367767,0.011679,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,6,50000,0.580595,0.016983,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,8,50000,0.729281,0.021489,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,10,50000,0.948875,0.031102,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,12,50000,1.112481,0.042985,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,14,50000,1.104584,0.049990,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-4,100000,-0.391697,0.011632,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-2,100000,-0.188174,0.008834,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,0,100000,0.000000,0.007868,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,2,100000,0.202585,0.009108,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,4,100000,0.400088,0.011446,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,6,100000,0.580193,0.016988,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,8,100000,0.767288,0.022779,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,10,100000,1.003357,0.032101,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,12,100000,1.161534,0.041262,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,14,100000,1.140808,0.050838,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-4,300000,-0.411966,0.012136,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-2,300000,-0.208457,0.009539,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,0,300000,0.000000,0.008330,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,2,300000,0.203279,0.009043,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,4,300000,0.416758,0.012496,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,6,300000,0.621077,0.017636,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,8,300000,0.827353,0.024963,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,10,300000,1.037827,0.035156,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,12,300000,1.242568,0.043845,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,14,300000,1.191496,0.050430,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-4,500000,-0.423751,0.012096,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-2,500000,-0.207116,0.008996,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,0,500000,0.000000,0.007857,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,2,500000,0.215107,0.009083,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,4,500000,0.404749,0.012495,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,6,500000,0.614761,0.016485,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,8,500000,0.840335,0.024394,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,10,500000,1.072134,0.034329,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,12,500000,1.253879,0.044357,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,14,500000,1.254783,0.054203,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-4,1000000,-0.436832,0.012181,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,-2,1000000,-0.227742,0.009010,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,0,1000000,0.000000,0.008176,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,2,1000000,0.223816,0.009561,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,4,1000000,0.432670,0.013023,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,6,1000000,0.638952,0.018713,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,8,1000000,0.889549,0.025398,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,10,1000000,1.068575,0.034106,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,12,1000000,1.279432,0.045719,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-218,NACA_64(3)-218_v5,14,1000000,1.269438,0.053133,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-4,50000,-0.378703,0.011817,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-2,50000,-0.174276,0.009016,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,0,50000,0.000000,0.008076,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,2,50000,0.191694,0.008691,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,4,50000,0.383574,0.012067,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,6,50000,0.581210,0.016579,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,8,50000,3.027312,0.022788,synthetic,synthetic_aero_model_v1,1
NACA_64(3)-418,NACA_64(3)-418_v2,10,50000,0.965152,0.030696,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,12,50000,1.139484,0.041070,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,14,50000,1.084917,0.051876,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-4,100000,-0.406199,0.012196,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-2,100000,-0.199086,0.008966,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,0,100000,0.000000,0.007886,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,2,100000,0.199832,0.008860,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,4,100000,0.393973,0.011776,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,6,100000,0.595950,0.017952,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,8,100000,0.782338,0.024901,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,10,100000,0.988350,0.033553,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,12,100000,1.184917,0.042838,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,14,100000,1.156581,0.050774,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-4,300000,-0.402315,0.012340,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-2,300000,-0.208398,0.009090,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,0,300000,0.000000,0.007766,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,2,300000,0.202261,0.009345,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,4,300000,0.404957,0.012003,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,6,300000,0.609371,0.017203,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,8,300000,0.832929,0.023973,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,10,300000,1.035349,0.034512,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,12,300000,1.225358,0.045508,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,14,300000,1.198433,0.051216,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-4,500000,-0.425872,0.012047,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-2,500000,-0.215645,0.008736,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,0,500000,0.000000,0.007787,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,2,500000,0.211668,0.009526,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,4,500000,0.418054,0.011266,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,6,500000,0.632242,0.017668,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,8,500000,0.817610,0.025095,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,10,500000,1.052846,0.036367,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,12,500000,1.251256,0.046143,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,14,500000,1.218563,0.051960,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-4,1000000,-0.445722,0.012121,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,-2,1000000,-0.218200,0.009039,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,0,1000000,0.000000,0.007882,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,2,1000000,0.223323,0.009012,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,4,1000000,0.433428,0.012671,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,6,1000000,0.679076,0.017422,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,8,1000000,0.882968,0.025511,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,10,1000000,1.086511,0.033944,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,12,1000000,1.340961,0.046432,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v2,14,1000000,1.273215,0.053407,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-4,50000,-0.380999,0.011801,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-2,50000,-0.187918,0.008621,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,0,50000,0.000000,0.008163,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,2,50000,0.194464,0.008450,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,4,50000,0.369911,0.011155,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,6,50000,0.574831,0.016237,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,8,50000,0.715747,0.022305,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,10,50000,0.973666,0.032968,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,12,50000,1.147306,0.043708,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,14,50000,1.100914,0.047743,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-4,100000,-0.368605,0.012347,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-2,100000,-0.198438,0.008674,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,0,100000,0.000000,0.007828,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,2,100000,0.193609,0.009634,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,4,100000,0.379287,0.012218,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,6,100000,0.588452,0.016481,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,8,100000,0.777831,0.023154,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,10,100000,0.960360,0.033769,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,12,100000,1.170573,0.042491,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,14,100000,1.134152,0.048612,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-4,300000,-0.412682,0.011754,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-2,300000,-0.202799,0.009177,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,0,300000,0.000000,0.008448,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,2,300000,0.208182,0.009062,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,4,300000,0.432970,0.011539,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,6,300000,0.604950,0.017443,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,8,300000,0.832175,0.023706,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,10,300000,0.999234,0.034813,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,12,300000,1.257335,0.044749,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,14,300000,1.231630,0.052960,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-4,500000,-0.423864,0.012091,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-2,500000,-0.210462,0.009310,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,0,500000,0.000000,0.008016,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,2,500000,0.210153,0.008771,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,4,500000,0.421595,0.012366,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,6,500000,0.622093,0.016999,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,8,500000,0.888744,0.024209,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,10,500000,1.062447,0.036593,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,12,500000,1.300638,0.045012,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,14,500000,1.222183,0.050742,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-4,1000000,-0.434022,0.012609,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,-2,1000000,-0.213937,0.009320,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,0,1000000,0.000000,0.007999,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,2,1000000,0.208137,0.009309,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,4,1000000,0.444708,0.012086,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,6,1000000,0.664578,0.018401,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,8,1000000,0.869227,0.024846,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,10,1000000,1.039718,0.035860,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,12,1000000,1.296805,0.047081,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v3,14,1000000,1.307274,0.054433,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-4,50000,-0.383160,0.011744,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-2,50000,-0.185895,0.009123,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,0,50000,0.000000,0.008292,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,2,50000,0.186703,0.008680,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,4,50000,0.389964,0.011788,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,6,50000,0.577520,0.017593,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,8,50000,0.752701,0.025037,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,10,50000,0.933934,0.032398,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,12,50000,1.131015,0.041567,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,14,50000,1.078688,0.049164,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-4,100000,-0.398058,0.011636,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-2,100000,-0.197935,0.008856,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,0,100000,0.000000,0.008188,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,2,100000,0.198017,0.008739,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,4,100000,0.391829,0.012415,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,6,100000,0.585251,0.017469,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,8,100000,0.768817,0.023328,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,10,100000,0.978504,0.032154,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,12,100000,1.154641,0.042533,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,14,100000,1.137097,0.051929,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-4,300000,-0.407456,0.011640,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-2,300000,-0.215630,0.008905,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,0,300000,0.000000,0.008266,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,2,300000,0.200453,0.008923,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,4,300000,0.424094,0.012025,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,6,300000,0.624676,0.017208,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,8,300000,0.798720,0.023727,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,10,300000,1.016317,0.034120,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,12,300000,1.273526,0.047756,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,14,300000,1.210386,0.053113,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-4,500000,-0.439118,0.012681,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-2,500000,-0.212092,0.009249,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,0,500000,0.000000,0.007826,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,2,500000,0.213459,0.009103,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,4,500000,0.428417,0.012218,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,6,500000,0.634036,0.017831,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,8,500000,0.864048,0.024942,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,10,500000,1.050483,0.034196,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,12,500000,1.270137,0.045550,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,14,500000,1.264162,0.055096,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-4,1000000,-0.441652,0.012124,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,-2,1000000,-0.221572,0.008977,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,0,1000000,0.000000,0.007820,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,2,1000000,0.215437,0.009211,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,4,1000000,0.438990,0.012049,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,6,1000000,0.656339,0.017634,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,8,1000000,0.890364,0.024893,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,10,1000000,1.086885,0.035695,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,12,1000000,1.272723,0.048338,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v4,14,1000000,1.252895,0.054236,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-4,50000,-0.383070,0.012154,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-2,50000,-0.187148,0.009627,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,0,50000,0.000000,0.008309,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,2,50000,0.189178,0.008950,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,4,50000,0.373242,0.011130,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,6,50000,0.570231,0.016283,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,8,50000,0.747239,0.022116,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,10,50000,0.905446,0.031538,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,12,50000,1.132106,0.042090,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,14,50000,1.072134,0.049541,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-4,100000,-0.383827,0.012067,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-2,100000,-0.192061,0.009094,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,0,100000,0.000000,0.007792,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,2,100000,0.191739,0.009042,synthetic,synthetic_aero_model_v1,0
